Core, 0, 0
Cumulative_Cycles, 0, 4881931             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2409847             
Periodic_Instructions, 0, 9999999             
DCACHE_PREF_HIT_count, 0,             0
DCACHE_PREF_HIT_total_count, 0,             0

IFETCH_WB_FIRST_SCHEDULE_count, 444,             0
IFETCH_WB_FIRST_SCHEDULE_total_count, 444,             0

PREFETCH_LAST_SCHEDULE_count, 444,             0
PREFETCH_LAST_SCHEDULE_total_count, 444,             0

DEMAND_PASS_PREF_SCHEDULE_count, 444,             0
DEMAND_PASS_PREF_SCHEDULE_total_count, 444,             0

DEMAND_PASS_LOW_OP_SCHEDULE_count, 444,             0
DEMAND_PASS_LOW_OP_SCHEDULE_total_count, 444,             0

DEMAND_LAST_SCHEDULE_count, 444,             0
DEMAND_LAST_SCHEDULE_total_count, 444,             0

SEND_MISS_REQ_QUEUE_count, 0,           831
SEND_MISS_REQ_QUEUE_total_count, 0,          2846

L1_DATA_EVICT_count, 0,             0
L1_DATA_EVICT_total_count, 0,             0

STREAM_BUFFER_REQ_count, 0,             0
STREAM_BUFFER_REQ_total_count, 0,             0

PREF_SEND_TO_MEM_REQ_count, 445,             0
PREF_SEND_TO_MEM_REQ_total_count, 445,             0

PREF_SEND_TO_MEM_REQ_FAIL_count, 445,             0
PREF_SEND_TO_MEM_REQ_FAIL_total_count, 445,             0

HIT_TRAIN_STREAM_count, 446,             0
HIT_TRAIN_STREAM_total_count, 446,             0

MISS_TRAIN_STREAM_count, 446,             0
MISS_TRAIN_STREAM_total_count, 446,             0

STREAM_TRAIN_CREATE_count, 0,             0
STREAM_TRAIN_CREATE_total_count, 0,             0

MEM_REQ_MISS_HWP_PREF_Q_count, 447,             0
MEM_REQ_MISS_HWP_PREF_Q_total_count, 447,             0

MEM_REQ_MISS_SW_PREF_Q_count, 447,             0
MEM_REQ_MISS_SW_PREF_Q_total_count, 447,             0

MEM_REQ_MISS_IFETCH_Q_count, 447,             0
MEM_REQ_MISS_IFETCH_Q_total_count, 447,             0

MEM_REQ_MISS_DFETCH_Q_count, 447,             0
MEM_REQ_MISS_DFETCH_Q_total_count, 447,             0

MEM_REQ_MISS_DSTORE_Q_count, 447,             0
MEM_REQ_MISS_DSTORE_Q_total_count, 447,             0

