Core, 0, 0
Cumulative_Cycles, 0, 32514589            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 16078213            
Periodic_Instructions, 0, 9999998             
ICACHE_MISS_count, 172,             0
ICACHE_MISS_total_count, 172,            46

ICACHE_HIT_count, 172,        304116
ICACHE_HIT_total_count, 172,        611552

ICACHE_MISS_ONPATH_count, 173,             0
ICACHE_MISS_ONPATH_total_count, 173,            10

ICACHE_MISS_OFFPATH_count, 173,             0
ICACHE_MISS_OFFPATH_total_count, 173,            36

ICACHE_MISS_NOT_PREFETCHED_count, 174,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,             1

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,            36

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,             9

ICACHE_HIT_ONPATH_count, 175,        229318
ICACHE_HIT_ONPATH_total_count, 175,        455874

ICACHE_HIT_OFFPATH_count, 175,         74798
ICACHE_HIT_OFFPATH_total_count, 175,        155678

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,             5

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,            40

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,             9

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,            36

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,             1

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,             0

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,             0

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,             1

ICACHE_UNIQUE_MISSED_LINES_count, 0,             0
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,             9

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       1966597
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       3940424

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,        229318
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,        455874

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,            10

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,       7530178
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,      15188365

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,         74798
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,        155678

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,             0
