Core, 0, 0
Cumulative_Cycles, 0, 5949265             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2883460             
Periodic_Instructions, 0, 9999994             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,        233222

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            79

ICACHE_CYCLE_count, 0,       2883460
ICACHE_CYCLE_total_count, 0,       5949265

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        670283
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1350830

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         31664
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         85883

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1895766
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3788652

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        152104
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        444319

ICACHE_CYCLE_ONPATH_count, 1,       2670166
ICACHE_CYCLE_ONPATH_total_count, 1,       5344840

ICACHE_CYCLE_OFFPATH_count, 1,        213294
ICACHE_CYCLE_OFFPATH_total_count, 1,        604425

FETCH_ON_PATH_count, 2,       2699692
FETCH_ON_PATH_total_count, 2,       5418340

FETCH_OFF_PATH_count, 2,        183768
FETCH_OFF_PATH_total_count, 2,        530925

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      13135319
INST_LOST_FETCH_total_count, 4,      26271408

INST_LOST_OFF_PATH_count, 4,       1014184
INST_LOST_OFF_PATH_total_count, 4,       2904033

INST_LOST_FULL_WINDOW_count, 4,             0
INST_LOST_FULL_WINDOW_total_count, 4,             0

INST_LOST_ROB_STALL_OTHER_count, 4,             0
INST_LOST_ROB_STALL_OTHER_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        668070
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1388430

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         10747
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         25008

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           288

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,          9235

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             0

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        304564
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        616788

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        164182
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        360788

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,          6379

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        331721
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        674184

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,        836383
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       1709916

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      16465170
INST_LOST_TOTAL_total_count, 0,      33979364

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,          5640

FETCH_0_OPS_count, 6,        133643
FETCH_0_OPS_total_count, 6,        279581

FETCH_1_OPS_count, 6,        147938
FETCH_1_OPS_total_count, 6,        307295

FETCH_2_OPS_count, 6,         89223
FETCH_2_OPS_total_count, 6,        180634

FETCH_3_OPS_count, 6,         91101
FETCH_3_OPS_total_count, 6,        187998

FETCH_4_OPS_count, 6,        118687
FETCH_4_OPS_total_count, 6,        237336

FETCH_5_OPS_count, 6,        742140
FETCH_5_OPS_total_count, 6,       1532079

FETCH_6_OPS_count, 6,       1560728
FETCH_6_OPS_total_count, 6,       3224342

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,        133614
ST_BREAK_FT_UNAVAILABLE_total_count, 7,        277686

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,          3395
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,          7812

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,            79

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             0

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,             0
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,          1847

ST_BREAK_ICACHE_STALLED_count, 7,             0
ST_BREAK_ICACHE_STALLED_total_count, 7,           712

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,        123703
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,        249054

ST_BREAK_ICACHE_READ_LIMIT_count, 7,         63226
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,        134920

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,        512709
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,       1046631

ST_BREAK_UOP_CACHE_STALLED_count, 7,             0
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,          2621

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,        108554
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,        219744

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,        377531
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,        785055

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       1560728
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       3223104

ORACLE_ON_PATH_INST_count, 8,      13135319
ORACLE_ON_PATH_INST_total_count, 8,      26271408

ORACLE_OFF_PATH_INST_count, 8,       1014184
ORACLE_OFF_PATH_INST_total_count, 8,       2904033

ORACLE_ON_PATH_INST_MEM_count, 9,       4820676
ORACLE_ON_PATH_INST_MEM_total_count, 9,       9635613

ORACLE_ON_PATH_INST_NOTMEM_count, 9,       8314643
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      16635795

ORACLE_OFF_PATH_INST_MEM_count, 9,        336090
ORACLE_OFF_PATH_INST_MEM_total_count, 9,        947121

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,        678094
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,       1956912

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      14149503
FETCH_ALL_INST_total_count, 0,      29175441

EXEC_ALL_INST_count, 0,      13279578
EXEC_ALL_INST_total_count, 0,      26706187

RET_ALL_INST_count, 0,      13135434
RET_ALL_INST_total_count, 0,      26271408

EXEC_ON_PATH_INST_count, 13,      13135407
EXEC_ON_PATH_INST_total_count, 13,      26271408

EXEC_OFF_PATH_INST_count, 13,        144171
EXEC_OFF_PATH_INST_total_count, 13,        434779

EXEC_ON_PATH_INST_MEM_count, 14,       4820715
EXEC_ON_PATH_INST_MEM_total_count, 14,       9635613

EXEC_ON_PATH_INST_NOTMEM_count, 14,       8314692
EXEC_ON_PATH_INST_NOTMEM_total_count, 14,      16635795

EXEC_OFF_PATH_INST_MEM_count, 14,         53729
EXEC_OFF_PATH_INST_MEM_total_count, 14,        159612

EXEC_OFF_PATH_INST_NOTMEM_count, 14,         90442
EXEC_OFF_PATH_INST_NOTMEM_total_count, 14,        275167

EXEC_RA_INST_count, 15,             0
EXEC_RA_INST_total_count, 15,             0

EXEC_NONRA_INST_count, 15,             0
EXEC_NONRA_INST_total_count, 15,             0

EXEC_ON_PATH_INST_RA_count, 16,             0
EXEC_ON_PATH_INST_RA_total_count, 16,             0

EXEC_OFF_PATH_INST_RA_count, 16,             0
EXEC_OFF_PATH_INST_RA_total_count, 16,             0

EXEC_ON_PATH_INST_NONRA_count, 17,             0
EXEC_ON_PATH_INST_NONRA_total_count, 17,             0

EXEC_OFF_PATH_INST_NONRA_count, 17,             0
EXEC_OFF_PATH_INST_NONRA_total_count, 17,             0

EXEC_RA_ON_PATH_INST_count, 18,             0
EXEC_RA_ON_PATH_INST_total_count, 18,             0

EXEC_RA_OFF_PATH_INST_count, 18,             0
EXEC_RA_OFF_PATH_INST_total_count, 18,             0

EXEC_NONRA_ON_PATH_INST_count, 18,             0
EXEC_NONRA_ON_PATH_INST_total_count, 18,             0

EXEC_NONRA_OFF_PATH_INST_count, 18,             0
EXEC_NONRA_OFF_PATH_INST_total_count, 18,             0

ICACHE_THROTTLE_CYCLE_count, 0,             0
ICACHE_THROTTLE_CYCLE_total_count, 0,             0

FETCH_ENABLE_THROTTLE_OFF_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_OFF_PATH_total_count, 19,             0

FETCH_ENABLE_THROTTLE_ON_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_ON_PATH_total_count, 19,             0

FETCH_DISABLE_THROTTLE_OFF_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_OFF_PATH_total_count, 20,             0

FETCH_DISABLE_THROTTLE_ON_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_ON_PATH_total_count, 20,             0

FETCH_TH_ADJUST__0_count, 21,             0
FETCH_TH_ADJUST__0_total_count, 21,             0

FETCH_TH_ADJUST__1_count, 21,             0
FETCH_TH_ADJUST__1_total_count, 21,             0

FETCH_TH_ADJUST__2_count, 21,             0
FETCH_TH_ADJUST__2_total_count, 21,             0

FETCH_TH_ADJUST__3_count, 21,             0
FETCH_TH_ADJUST__3_total_count, 21,             0

FETCH_TH_ADJUST__4_count, 21,             0
FETCH_TH_ADJUST__4_total_count, 21,             0

FETCH_TH_ADJUST__5_count, 21,             0
FETCH_TH_ADJUST__5_total_count, 21,             0

FETCH_TH_ADJUST__6_count, 21,             0
FETCH_TH_ADJUST__6_total_count, 21,             0

FETCH_TH_ADJUST__7_count, 21,             0
FETCH_TH_ADJUST__7_total_count, 21,             0

FETCH_TH_ADJUST__8_count, 21,             0
FETCH_TH_ADJUST__8_total_count, 21,             0

FETCH_TH_ADJUST__9_count, 21,             0
FETCH_TH_ADJUST__9_total_count, 21,             0

FETCH_TH_ADJUST__MAX_count, 21,             0
FETCH_TH_ADJUST__MAX_total_count, 21,             0

FETCH_TH_ADJUST_UP_count, 22,             0
FETCH_TH_ADJUST_UP_total_count, 22,             0

FETCH_TH_ADJUST_DOWN_count, 22,             0
FETCH_TH_ADJUST_DOWN_total_count, 22,             0

FETCH_TH_ADJUST_SAME_count, 22,             0
FETCH_TH_ADJUST_SAME_total_count, 22,             0

THROTTLE_ADJUST_CACHE_MISS_INFO_count, 0,             0
THROTTLE_ADJUST_CACHE_MISS_INFO_total_count, 0,             0

LOW_CONF_COUNT_BP_MIS_0_count, 23,             0
LOW_CONF_COUNT_BP_MIS_0_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_1_count, 23,             0
LOW_CONF_COUNT_BP_MIS_1_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_2_count, 23,             0
LOW_CONF_COUNT_BP_MIS_2_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_3_count, 23,             0
LOW_CONF_COUNT_BP_MIS_3_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_4_count, 23,             0
LOW_CONF_COUNT_BP_MIS_4_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_5_count, 23,             0
LOW_CONF_COUNT_BP_MIS_5_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_6_count, 23,             0
LOW_CONF_COUNT_BP_MIS_6_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_7_count, 23,             0
LOW_CONF_COUNT_BP_MIS_7_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_8_count, 23,             0
LOW_CONF_COUNT_BP_MIS_8_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_9_count, 23,             0
LOW_CONF_COUNT_BP_MIS_9_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_10_count, 23,             0
LOW_CONF_COUNT_BP_MIS_10_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_11_count, 23,             0
LOW_CONF_COUNT_BP_MIS_11_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_12_count, 23,             0
LOW_CONF_COUNT_BP_MIS_12_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_13_count, 23,             0
LOW_CONF_COUNT_BP_MIS_13_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_14_count, 23,             0
LOW_CONF_COUNT_BP_MIS_14_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_15_count, 23,             0
LOW_CONF_COUNT_BP_MIS_15_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_16_count, 23,             0
LOW_CONF_COUNT_BP_MIS_16_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_17_count, 23,             0
LOW_CONF_COUNT_BP_MIS_17_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_18_count, 23,             0
LOW_CONF_COUNT_BP_MIS_18_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_19_count, 23,             0
LOW_CONF_COUNT_BP_MIS_19_total_count, 23,             0

LOW_CONF_COUNT_BP_MIS_20_count, 23,             0
LOW_CONF_COUNT_BP_MIS_20_total_count, 23,             0

LOW_CONF_COUNT_RET_0_count, 24,             0
LOW_CONF_COUNT_RET_0_total_count, 24,             0

LOW_CONF_COUNT_RET_1_count, 24,             0
LOW_CONF_COUNT_RET_1_total_count, 24,             0

LOW_CONF_COUNT_RET_2_count, 24,             0
LOW_CONF_COUNT_RET_2_total_count, 24,             0

LOW_CONF_COUNT_RET_3_count, 24,             0
LOW_CONF_COUNT_RET_3_total_count, 24,             0

LOW_CONF_COUNT_RET_4_count, 24,             0
LOW_CONF_COUNT_RET_4_total_count, 24,             0

LOW_CONF_COUNT_RET_5_count, 24,             0
LOW_CONF_COUNT_RET_5_total_count, 24,             0

LOW_CONF_COUNT_RET_6_count, 24,             0
