Core, 0, 0
Cumulative_Cycles, 0, 7039459             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3311498             
Periodic_Instructions, 0, 9999999             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,          3155
ST_OP_NOP_total_count, 436,          5394

ST_OP_CF_count, 436,        433435
ST_OP_CF_total_count, 436,        909891

ST_OP_MOV_count, 436,       1263852
ST_OP_MOV_total_count, 436,       2359625

ST_OP_CMOV_count, 436,           747
ST_OP_CMOV_total_count, 436,          1291

ST_OP_LDA_count, 436,        237632
ST_OP_LDA_total_count, 436,        478804

ST_OP_ILD_count, 436,        758222
ST_OP_ILD_total_count, 436,       1576329

ST_OP_IST_count, 436,        431492
ST_OP_IST_total_count, 436,        834062

ST_OP_IADD_count, 436,        898169
ST_OP_IADD_total_count, 436,       1686056

ST_OP_IMUL_count, 436,           779
ST_OP_IMUL_total_count, 436,          1339

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,        599112
ST_OP_ICMP_total_count, 436,       1137895

ST_OP_LOGIC_count, 436,        445617
ST_OP_LOGIC_total_count, 436,        779862

ST_OP_SHIFT_count, 436,        607861
ST_OP_SHIFT_total_count, 436,       1260608

ST_OP_FLD_count, 436,       1564669
ST_OP_FLD_total_count, 436,       3286536

ST_OP_FST_count, 436,        106637
ST_OP_FST_total_count, 436,        284295

ST_OP_FCVT_count, 436,         23742
ST_OP_FCVT_total_count, 436,         63829

ST_OP_FADD_count, 436,       1345811
ST_OP_FADD_total_count, 436,       2728416

ST_OP_FMUL_count, 436,        754867
ST_OP_FMUL_total_count, 436,       1750108

ST_OP_FMA_count, 436,       1113570
ST_OP_FMA_total_count, 436,       2407399

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,      10155934
ST_NOT_CF_total_count, 437,      20641848

ST_CF_BR_count, 437,         49471
ST_CF_BR_total_count, 437,        114125

ST_CF_CBR_count, 437,        383932
ST_CF_CBR_total_count, 437,        795694

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,            12
ST_CF_CALL_total_count, 437,            30

ST_CF_IBR_count, 437,             0
ST_CF_IBR_total_count, 437,             0

ST_CF_ICALL_count, 437,             4
ST_CF_ICALL_total_count, 437,             6

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,            16
ST_CF_RET_total_count, 437,            36

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      10589369
ST_BAR_NONE_total_count, 438,      21551739

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,       7728349
ST_NOT_MEM_total_count, 439,      15570517

ST_MEM_LD_count, 439,       2322891
ST_MEM_LD_total_count, 439,       4862865

ST_MEM_ST_count, 439,        538129
ST_MEM_ST_total_count, 439,       1118357

ST_MEM_PF_count, 439,             0
ST_MEM_PF_total_count, 439,             0

ST_MEM_WH_count, 439,             0
ST_MEM_WH_total_count, 439,             0

ST_MEM_EVICT_count, 439,             0
ST_MEM_EVICT_total_count, 439,             0

ST_NOT_MEM_OFFPATH_count, 440,       4493961
ST_NOT_MEM_OFFPATH_total_count, 440,       9806381

ST_MEM_LD_OFFPATH_count, 440,       1529385
ST_MEM_LD_OFFPATH_total_count, 440,       3276586

ST_MEM_ST_OFFPATH_count, 440,        361178
ST_MEM_ST_OFFPATH_total_count, 440,        812678

ST_MEM_PF_OFFPATH_count, 440,             0
ST_MEM_PF_OFFPATH_total_count, 440,             0

ST_MEM_WH_OFFPATH_count, 440,             0
ST_MEM_WH_OFFPATH_total_count, 440,             0

ST_MEM_EVIC_OFFPATHT_count, 440,             0
ST_MEM_EVIC_OFFPATHT_total_count, 440,             0

ST_OP_ONPATH_count, 0,      10589369
ST_OP_ONPATH_total_count, 0,      21551739

ST_OP_OFFPATH_count, 0,       6384524
ST_OP_OFFPATH_total_count, 0,      13895645

ST_FAKE_OP_OFFPATH_count, 441,           133
ST_FAKE_OP_OFFPATH_total_count, 441,         21279

ST_NOT_FAKE_OP_OFFPATH_count, 441,       6384391
ST_NOT_FAKE_OP_OFFPATH_total_count, 441,      13874366

ST_FAKE_REASON_NOT_FAKE_count, 442,       6384391
ST_FAKE_REASON_NOT_FAKE_total_count, 442,      13874366

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count, 442,           133
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count, 442,         21279

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count, 442,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count, 442,             0

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count, 442,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count, 442,             0

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count, 442,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count, 442,             0

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count, 442,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count, 442,             0

ST_INST_ONPATH_count, 0,       9999223
ST_INST_ONPATH_total_count, 0,      19999999

ST_INST_OFFPATH_count, 0,       5923676
ST_INST_OFFPATH_total_count, 0,      12953857

STATIC_PIN_NOP_count, 0,             0
STATIC_PIN_NOP_total_count, 0,             0

DYNAMIC_PIN_REP_GREATER_256_count, 0,             0
DYNAMIC_PIN_REP_GREATER_256_total_count, 0,             0

INST_MAP_UPDATE_JITTED_count, 443,             0
INST_MAP_UPDATE_JITTED_total_count, 443,             0

INST_MAP_UPDATE_ENCODING_count, 443,          1277
INST_MAP_UPDATE_ENCODING_total_count, 443,          1361

INST_MAP_UPDATE_NPC_INV_count, 443,             0
INST_MAP_UPDATE_NPC_INV_total_count, 443,             0

INST_MAP_UPDATE_NPC_NOP_count, 443,             0
INST_MAP_UPDATE_NPC_NOP_total_count, 443,             0

INST_MAP_UPDATE_NPC_CF_count, 443,             0
INST_MAP_UPDATE_NPC_CF_total_count, 443,             0

INST_MAP_UPDATE_NPC_MOV_count, 443,             0
INST_MAP_UPDATE_NPC_MOV_total_count, 443,             0

INST_MAP_UPDATE_NPC_CMOV_count, 443,             0
INST_MAP_UPDATE_NPC_CMOV_total_count, 443,             0

INST_MAP_UPDATE_NPC_LDA_count, 443,             0
INST_MAP_UPDATE_NPC_LDA_total_count, 443,             0

INST_MAP_UPDATE_NPC_IMEM_count, 443,             0
INST_MAP_UPDATE_NPC_IMEM_total_count, 443,             0

INST_MAP_UPDATE_NPC_IADD_count, 443,             0
INST_MAP_UPDATE_NPC_IADD_total_count, 443,             0

INST_MAP_UPDATE_NPC_IMUL_count, 443,         36576
INST_MAP_UPDATE_NPC_IMUL_total_count, 443,         71393

INST_MAP_UPDATE_NPC_IDIV_count, 443,             0
INST_MAP_UPDATE_NPC_IDIV_total_count, 443,             0

INST_MAP_UPDATE_NPC_ICMP_count, 443,             0
INST_MAP_UPDATE_NPC_ICMP_total_count, 443,             0

INST_MAP_UPDATE_NPC_LOGIC_count, 443,             0
INST_MAP_UPDATE_NPC_LOGIC_total_count, 443,             0

INST_MAP_UPDATE_NPC_SHIFT_count, 443,             0
INST_MAP_UPDATE_NPC_SHIFT_total_count, 443,             0

INST_MAP_UPDATE_NPC_FMEM_count, 443,             0
INST_MAP_UPDATE_NPC_FMEM_total_count, 443,             0

INST_MAP_UPDATE_NPC_FCVT_count, 443,             0
INST_MAP_UPDATE_NPC_FCVT_total_count, 443,             0

