Core, 0, 0
Cumulative_Cycles, 0, 22113210            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 11062074            
Periodic_Instructions, 0, 9999998             
EXECUTION_TIME_count, 0, 3456898125000
EXECUTION_TIME_total_count, 0, 6910378125000

SIM_HOST_WALL_SECONDS_value, 0,    129.698950
SIM_HOST_WALL_SECONDS_total_value, 0,    129.698950

NODE_CYCLE_count, 0,      11062074
NODE_CYCLE_total_count, 0,      22113210

NODE_INST_COUNT_count, 0,       9999998
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999998
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12906866
NODE_UOP_COUNT_total_count, 0,      25810996

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4888585
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9843503

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3372560
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6744863

FULL_WINDOW_STALL_count, 0,          3676
FULL_WINDOW_STALL_pct, 0,        0.033
FULL_WINDOW_STALL_total_count, 0,         13795
FULL_WINDOW_STALL_total_pct, 0,        0.062

FULL_WINDOW_MEM_OP_count, 401,          3576
FULL_WINDOW_MEM_OP_total_count, 401,         13422

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             4
FULL_WINDOW_OTHER_OP_total_count, 401,            14

RET_BLOCKED_DC_MISS_count, 0,       8051105
RET_BLOCKED_DC_MISS_pct, 0,       72.781
RET_BLOCKED_DC_MISS_total_count, 0,      16065108
RET_BLOCKED_DC_MISS_total_pct, 0,       72.649

RET_BLOCKED_L1_MISS_count, 0,       5638438
RET_BLOCKED_L1_MISS_pct, 0,       50.971
RET_BLOCKED_L1_MISS_total_count, 0,      11249056
RET_BLOCKED_L1_MISS_total_pct, 0,       50.870

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,       2413094
RET_BLOCKED_L1_ACCESS_pct, 0,       21.814
RET_BLOCKED_L1_ACCESS_total_count, 0,       4816970
RET_BLOCKED_L1_ACCESS_total_pct, 0,       21.783

RET_BLOCKED_MEM_STALL_count, 0,       5638472
RET_BLOCKED_MEM_STALL_pct, 0,       50.971
RET_BLOCKED_MEM_STALL_total_count, 0,      11249090
RET_BLOCKED_MEM_STALL_total_pct, 0,       50.870

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
