Core, 0, 0
Cumulative_Cycles, 0, 20539240            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 10193565            
Periodic_Instructions, 0, 463508              
ICACHE_MISS_count, 172,          3996
ICACHE_MISS_total_count, 172,          8711

ICACHE_HIT_count, 172,         50642
ICACHE_HIT_total_count, 172,         94005

ICACHE_MISS_ONPATH_count, 173,          2790
ICACHE_MISS_ONPATH_total_count, 173,          5580

ICACHE_MISS_OFFPATH_count, 173,          1206
ICACHE_MISS_OFFPATH_total_count, 173,          3131

ICACHE_MISS_NOT_PREFETCHED_count, 174,            61
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,           230

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,          1367
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          3357

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,          2539
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          4998

ICACHE_HIT_ONPATH_count, 175,         31569
ICACHE_HIT_ONPATH_total_count, 175,         53463

ICACHE_HIT_OFFPATH_count, 175,         19073
ICACHE_HIT_OFFPATH_total_count, 175,         40542

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,          1973
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          3843

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,          1933
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          4512

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,          2729
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,          5350

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,          1177
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,          3005

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,            61
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,           230

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,            29
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,           126

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,            50
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,           248

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,            61
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,           230

ICACHE_UNIQUE_MISSED_LINES_count, 0,          2729
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          5350

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       9591168
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,      19323777

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,         31569
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,         53463

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,          2790
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,          5580

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,         47208
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,         85406

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,         19073
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,         40542

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,          1206
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,          3131

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,        246341
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,        424309

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      38489093
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      77498991

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,        174796
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,        448460

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,        332201
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,        637847

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          7439
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         11950

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,          6854
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         12626

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,         12785
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         20803

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,         11585
