Core, 0, 0
Cumulative_Cycles, 0, 21030826            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 10530039            
Periodic_Instructions, 0, 9999998             
ICACHE_MISS_count, 197,          1601
ICACHE_MISS_total_count, 197,          3754

ICACHE_HIT_count, 197,        877330
ICACHE_HIT_total_count, 197,       1768920

ICACHE_MISS_ONPATH_count, 198,          1234
ICACHE_MISS_ONPATH_total_count, 198,          2606

ICACHE_MISS_OFFPATH_count, 198,           367
ICACHE_MISS_OFFPATH_total_count, 198,          1148

ICACHE_MISS_NOT_PREFETCHED_count, 199,             6
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,            40

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,           393
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,          1182

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,          1199
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,          2505

ICACHE_HIT_ONPATH_count, 200,        690827
ICACHE_HIT_ONPATH_total_count, 200,       1379782

ICACHE_HIT_OFFPATH_count, 200,        186503
ICACHE_HIT_OFFPATH_total_count, 200,        389138

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,           829
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,          1705

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,           763
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,          1982

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,          1228
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,          2566

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,           364
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,          1121

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,             6
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,            40

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             3
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,            27

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,             0

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,             6
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,            40

ICACHE_UNIQUE_MISSED_LINES_count, 0,          1228
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          2566

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,        982324
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       1968460

