Core, 0, 0
Cumulative_Cycles, 0, 11862914            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 5992421             
Periodic_Instructions, 0, 5653247             
EXECUTION_TIME_count, 0, 1872631562500
EXECUTION_TIME_total_count, 0, 3707160625000

SIM_HOST_WALL_SECONDS_value, 0,     80.145920
SIM_HOST_WALL_SECONDS_total_value, 0,     80.145920

NODE_CYCLE_count, 0,       5992421
NODE_CYCLE_total_count, 0,      11862914

NODE_INST_COUNT_count, 0,       9999997
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,       5653247
NODE_INST_COUNT_FETCHED_total_count, 0,      11712088

NODE_UOP_COUNT_count, 0,      24369103
NODE_UOP_COUNT_total_count, 0,      47618888

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       5774925
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      11282525

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       5753606
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      11202143

FULL_WINDOW_STALL_count, 0,          2206
FULL_WINDOW_STALL_pct, 0,        0.037
FULL_WINDOW_STALL_total_count, 0,         18555
FULL_WINDOW_STALL_total_pct, 0,        0.156

FULL_WINDOW_MEM_OP_count, 401,          1823
FULL_WINDOW_MEM_OP_total_count, 401,         17317

FULL_WINDOW_FP_OP_count, 401,           167
FULL_WINDOW_FP_OP_total_count, 401,           382

FULL_WINDOW_OTHER_OP_count, 401,            77
FULL_WINDOW_OTHER_OP_total_count, 401,           142

RET_BLOCKED_DC_MISS_count, 0,        224220
RET_BLOCKED_DC_MISS_pct, 0,        3.742
RET_BLOCKED_DC_MISS_total_count, 0,        554474
RET_BLOCKED_DC_MISS_total_pct, 0,        4.674

RET_BLOCKED_L1_MISS_count, 0,        410989
RET_BLOCKED_L1_MISS_pct, 0,        6.858
RET_BLOCKED_L1_MISS_total_count, 0,       1193504
RET_BLOCKED_L1_MISS_total_pct, 0,       10.061

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,         90834
RET_BLOCKED_L1_ACCESS_pct, 0,        1.516
RET_BLOCKED_L1_ACCESS_total_count, 0,        186353
RET_BLOCKED_L1_ACCESS_total_pct, 0,        1.571

RET_BLOCKED_MEM_STALL_count, 0,        411011
RET_BLOCKED_MEM_STALL_pct, 0,        6.859
RET_BLOCKED_MEM_STALL_total_count, 0,       1195230
RET_BLOCKED_MEM_STALL_total_pct, 0,       10.075

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      24424563
OP_ISSUED_total_count, 0,      47843747

OP_RETIRED_count, 0,      24369103
OP_RETIRED_total_count, 0,      47618888

OP_MACRO_FUSION_ONPATH_count, 0,        422850
OP_MACRO_FUSION_ONPATH_total_count, 0,        869302

OP_MACRO_FUSION_OFFPATH_count, 0,         13490
OP_MACRO_FUSION_OFFPATH_total_count, 0,         42953

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,         16555
LD_NO_DEPENDENTS_total_count, 403,         33696

LD_DEPENDENTS_count, 403,       2083803
LD_DEPENDENTS_total_count, 403,       4330202

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,            12
LD_EXEC_CYCLES_3_total_count, 404,            28

LD_EXEC_CYCLES_4_count, 404,            25
LD_EXEC_CYCLES_4_total_count, 404,            42

ICACHE_STAGE_STARVED_count, 405,         83367
ICACHE_STAGE_STARVED_total_count, 405,        194612

ICACHE_STAGE_NOT_STARVED_count, 405,       5810603
ICACHE_STAGE_NOT_STARVED_total_count, 405,      11314953

ICACHE_STAGE_STALLED_count, 406,        230536
ICACHE_STAGE_STALLED_total_count, 406,        475949

ICACHE_STAGE_NOT_STALLED_count, 406,       5663434
ICACHE_STAGE_NOT_STALLED_total_count, 406,      11033616

ICACHE_STAGE_OFF_PATH_count, 406,         98451
ICACHE_STAGE_OFF_PATH_total_count, 406,        353349

DECODE_STAGE_STARVED_count, 407,       5891661
DECODE_STAGE_STARVED_total_count, 407,      11572178

DECODE_STAGE_NOT_STARVED_count, 407,         60110
DECODE_STAGE_NOT_STARVED_total_count, 407,        121515

DECODE_STAGE_STALLED_count, 408,         35915
DECODE_STAGE_STALLED_total_count, 408,         55497

DECODE_STAGE_NOT_STALLED_count, 408,       5915856
DECODE_STAGE_NOT_STALLED_total_count, 408,      11638196

DECODE_STAGE_OFF_PATH_count, 408,         40650
DECODE_STAGE_OFF_PATH_total_count, 408,        169221

UOPQ_STAGE_STARVED_count, 409,        527278
UOPQ_STAGE_STARVED_total_count, 409,       1000191

UOPQ_STAGE_NOT_STARVED_count, 409,       5161059
UOPQ_STAGE_NOT_STARVED_total_count, 409,      10128123

UOPQ_STAGE_STALLED_count, 410,        223235
UOPQ_STAGE_STALLED_total_count, 410,        466283

UOPQ_STAGE_NOT_STALLED_count, 410,       5688337
UOPQ_STAGE_NOT_STALLED_total_count, 410,      11128314

UOPQ_STAGE_OFF_PATH_count, 410,         80849
UOPQ_STAGE_OFF_PATH_total_count, 410,        268317

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,       1867059
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,       3803130

RS_0_OP_READY_NOT_ISSUED_count, 0,        200358
RS_0_OP_READY_NOT_ISSUED_total_count, 0,        391138

RS_1_OP_READY_NOT_ISSUED_count, 0,        909108
RS_1_OP_READY_NOT_ISSUED_total_count, 0,       1863083

RS_2_OP_READY_NOT_ISSUED_count, 0,        757593
RS_2_OP_READY_NOT_ISSUED_total_count, 0,       1548909

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      14304013
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      29194966

FU_0_IDLE_NO_READY_OPS_count, 0,        220747
FU_0_IDLE_NO_READY_OPS_total_count, 0,        581799

FU_1_IDLE_NO_READY_OPS_count, 0,        249252
FU_1_IDLE_NO_READY_OPS_total_count, 0,        645882

FU_2_IDLE_NO_READY_OPS_count, 0,       4721725
FU_2_IDLE_NO_READY_OPS_total_count, 0,       9208846

FU_3_IDLE_NO_READY_OPS_count, 0,       4757236
