Core, 0, 0
Cumulative_Cycles, 0, 8972259             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4387845             
Periodic_Instructions, 0, 9999999             
MISS_WAIT_TIME_count, 0,   21759645176
MISS_WAIT_TIME_total_count, 0,   29167339306

ICACHE_STAGE_MISS_count, 0,          3269
ICACHE_STAGE_MISS_total_count, 0,          6848

ICACHE_CYCLE_count, 0,       4387845
ICACHE_CYCLE_total_count, 0,       8972259

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1161019
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2396618

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        731299
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1542667

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1395470
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2757213

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        940141
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1935121

ICACHE_CYCLE_ONPATH_count, 1,       2629270
ICACHE_CYCLE_ONPATH_total_count, 1,       5313365

ICACHE_CYCLE_OFFPATH_count, 1,       1758575
ICACHE_CYCLE_OFFPATH_total_count, 1,       3658894

FETCH_ON_PATH_count, 2,       2710379
FETCH_ON_PATH_total_count, 2,       5480354

FETCH_OFF_PATH_count, 2,       1677466
FETCH_OFF_PATH_total_count, 2,       3491905

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12112207
INST_LOST_FETCH_total_count, 4,      24244624

INST_LOST_OFF_PATH_count, 4,       7220832
INST_LOST_OFF_PATH_total_count, 4,      14886823

INST_LOST_FULL_WINDOW_count, 4,         16355
INST_LOST_FULL_WINDOW_total_count, 4,         38389

INST_LOST_ROB_STALL_OTHER_count, 4,         18421
INST_LOST_ROB_STALL_OTHER_total_count, 4,         45435

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             6

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        321493
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        791099

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        648251
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1337078

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         23141
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         47751

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,         12871
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         26848

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
