Core, 0, 0
Cumulative_Cycles, 0, 11962987            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5930052             
Periodic_Instructions, 0, 9999997             
ICACHE_MISS_count, 172,             0
ICACHE_MISS_total_count, 172,           373

ICACHE_HIT_count, 172,        714440
ICACHE_HIT_total_count, 172,       1432371

ICACHE_MISS_ONPATH_count, 173,             0
ICACHE_MISS_ONPATH_total_count, 173,           122

ICACHE_MISS_OFFPATH_count, 173,             0
ICACHE_MISS_OFFPATH_total_count, 173,           251

ICACHE_MISS_NOT_PREFETCHED_count, 174,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,             9

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,           251

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,           108

ICACHE_HIT_ONPATH_count, 175,        683356
ICACHE_HIT_ONPATH_total_count, 175,       1368411

ICACHE_HIT_OFFPATH_count, 175,         31084
ICACHE_HIT_OFFPATH_total_count, 175,         63960

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,            99

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,           260

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,           113

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,           246

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,             9

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,             5

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,             4

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,             9

ICACHE_UNIQUE_MISSED_LINES_count, 0,             0
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,           113

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,        972556
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       1943010

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,        683356
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,       1368411

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,           122

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,         59628
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,        133313

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,         31084
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,         63960

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,             0
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,           251

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,       5868397
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,      11746326

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,       6336593
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      12663501

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,        237743
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,        505283

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,        405358
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,        921433

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,        110473
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,        220961

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,         17147
