Core, 0, 0
Cumulative_Cycles, 0, 11992027            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5936919             
Periodic_Instructions, 0, 9999997             
L0_ALL_PREDICTIONS_count, 27,       1958954
L0_ALL_PREDICTIONS_total_count, 27,       3919435

MAIN_ALL_PREDICTIONS_count, 27,       1958954
MAIN_ALL_PREDICTIONS_total_count, 27,       3919435

L0_ALL_RECOVER_AT_EXEC_count, 28,        281367
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        562812

MAIN_ALL_RECOVER_AT_EXEC_count, 28,          1969
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,          4369

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,             0
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,            63

L0_ALL_PREDICTIONS_OFFPATH_count, 30,        594289
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       1223629

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,        594289
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       1223629

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        105047
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        215071

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,         72380
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        148760

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,            84

MAIN_CBR_CORRECT_count, 33,        658115
MAIN_CBR_CORRECT_total_count, 33,       1317395

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        790724
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1581957

MAIN_CBR_RECOVER_AT_EXEC_count, 33,           480
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,          1151

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,             0
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,             1

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,             0
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,             3

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,             0
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           106

MAIN_BR_CORRECT_count, 34,        124050
MAIN_BR_CORRECT_total_count, 34,        247957

MAIN_BR_RECOVER_count, 34,             0
MAIN_BR_RECOVER_total_count, 34,            34

MAIN_ICALL_CORRECT_IBTB_count, 35,         83341
MAIN_ICALL_CORRECT_IBTB_total_count, 35,        166490

MAIN_ICALL_CORRECT_BTB_count, 35,             0
MAIN_ICALL_CORRECT_BTB_total_count, 35,             1

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,          1092
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,          2209

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,            70

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,             3

MAIN_IBR_CORRECT_IBTB_count, 36,         48522
MAIN_IBR_CORRECT_IBTB_total_count, 36,         96971

MAIN_IBR_CORRECT_BTB_count, 36,             0
MAIN_IBR_CORRECT_BTB_total_count, 36,             9

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,           397
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,           806

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,            14

MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 36,             6

MAIN_ICO_CORRECT_count, 37,             0
MAIN_ICO_CORRECT_total_count, 37,             0

MAIN_ICO_RECOVER_count, 37,             0
MAIN_ICO_RECOVER_total_count, 37,             0

MAIN_RET_CORRECT_count, 38,        168334
MAIN_RET_CORRECT_total_count, 38,        336511

MAIN_RET_RECOVER_count, 38,             0
MAIN_RET_RECOVER_total_count, 38,             0

MAIN_RET_RECOVER_UFLOW_count, 38,             0
MAIN_RET_RECOVER_UFLOW_total_count, 38,             1

MAIN_CALL_CORRECT_count, 39,         83899
MAIN_CALL_CORRECT_total_count, 39,        167712

MAIN_CALL_RECOVER_count, 39,             0
MAIN_CALL_RECOVER_total_count, 39,            28

L0_CBR_CORRECT_count, 40,        537768
L0_CBR_CORRECT_total_count, 40,       1077022

L0_CBR_CORRECT_BTB_MISS_NT_NT_count, 40,        800870
L0_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 40,       1601947

L0_CBR_RECOVER_AT_EXEC_count, 40,         25344
L0_CBR_RECOVER_AT_EXEC_total_count, 40,         51003

L0_CBR_RECOVER_AT_DECODE_count, 40,             0
L0_CBR_RECOVER_AT_DECODE_total_count, 40,             0

L0_CBR_RECOVER_BTB_MISS_T_T_count, 40,         80602
