Core, 0, 0
Cumulative_Cycles, 0, 20935303            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 10462714            
Periodic_Instructions, 0, 9999994             
ST_OP_INV_count, 411,             0
ST_OP_INV_total_count, 411,             0

ST_OP_NOP_count, 411,        382647
ST_OP_NOP_total_count, 411,        762414

ST_OP_CF_count, 411,       2082564
ST_OP_CF_total_count, 411,       4160309

ST_OP_MOV_count, 411,       1187066
ST_OP_MOV_total_count, 411,       2374938

ST_OP_CMOV_count, 411,         11097
ST_OP_CMOV_total_count, 411,         21558

ST_OP_LDA_count, 411,        454765
ST_OP_LDA_total_count, 411,        911260

ST_OP_ILD_count, 411,       3011107
ST_OP_ILD_total_count, 411,       6023433

ST_OP_IST_count, 411,       1688292
ST_OP_IST_total_count, 411,       3380493

ST_OP_IADD_count, 411,       2100437
ST_OP_IADD_total_count, 411,       4202779

ST_OP_IMUL_count, 411,          3628
ST_OP_IMUL_total_count, 411,          7166

ST_OP_IDIV_count, 411,             0
ST_OP_IDIV_total_count, 411,             0

ST_OP_ICMP_count, 411,        813283
ST_OP_ICMP_total_count, 411,       1625807

ST_OP_LOGIC_count, 411,        865315
ST_OP_LOGIC_total_count, 411,       1726574

ST_OP_SHIFT_count, 411,         98582
ST_OP_SHIFT_total_count, 411,        197716

ST_OP_FLD_count, 411,        102346
ST_OP_FLD_total_count, 411,        205017

ST_OP_FST_count, 411,         12745
ST_OP_FST_total_count, 411,         25043

ST_OP_FCVT_count, 411,         20458
ST_OP_FCVT_total_count, 411,         41501

ST_OP_FADD_count, 411,             0
ST_OP_FADD_total_count, 411,             0

ST_OP_FMUL_count, 411,         11166
ST_OP_FMUL_total_count, 411,         22423

ST_OP_FMA_count, 411,             0
ST_OP_FMA_total_count, 411,             0

ST_OP_FDIV_count, 411,             0
ST_OP_FDIV_total_count, 411,             0

ST_OP_FCMP_count, 411,             0
ST_OP_FCMP_total_count, 411,             0

ST_OP_FCMOV_count, 411,             0
ST_OP_FCMOV_total_count, 411,             0

ST_OP_GATHER_count, 411,             0
ST_OP_GATHER_total_count, 411,             0

ST_OP_SCATTER_count, 411,             0
ST_OP_SCATTER_total_count, 411,             0

ST_OP_PIPELINED_FAST_count, 411,         31179
ST_OP_PIPELINED_FAST_total_count, 411,         62404

ST_OP_PIPELINED_MEDIUM_count, 411,             0
ST_OP_PIPELINED_MEDIUM_total_count, 411,             0

ST_OP_PIPELINED_SLOW_count, 411,             0
ST_OP_PIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 411,         30133
ST_OP_NOTPIPELINED_MEDIUM_total_count, 411,         60161

ST_OP_NOTPIPELINED_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 411,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 411,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 411,             0

ST_NOT_CF_count, 412,      10824246
ST_NOT_CF_total_count, 412,      21650687

ST_CF_BR_count, 412,        151924
ST_CF_BR_total_count, 412,        305307

ST_CF_CBR_count, 412,       1310467
ST_CF_CBR_total_count, 412,       2617151

ST_CF_REP_count, 412,             0
ST_CF_REP_total_count, 412,             0

ST_CF_CALL_count, 412,        164365
ST_CF_CALL_total_count, 412,        327164

ST_CF_IBR_count, 412,         90226
ST_CF_IBR_total_count, 412,        179797

ST_CF_ICALL_count, 412,        100608
ST_CF_ICALL_total_count, 412,        201863

ST_CF_ICO_count, 412,             0
ST_CF_ICO_total_count, 412,             0

ST_CF_RET_count, 412,        264974
ST_CF_RET_total_count, 412,        529027

ST_CF_SYS_count, 412,             0
ST_CF_SYS_total_count, 412,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 413,      12906810
ST_BAR_NONE_total_count, 413,      25810996

ST_BAR_FETCH_count, 413,             0
ST_BAR_FETCH_total_count, 413,             0

ST_BAR_ISSUE_count, 413,             0
ST_BAR_ISSUE_total_count, 413,             0

ST_BAR_BOTH_count, 413,             0
ST_BAR_BOTH_total_count, 413,             0

ST_NOT_MEM_count, 414,       8092320
ST_NOT_MEM_total_count, 414,      16177010

ST_MEM_LD_count, 414,       3113453
ST_MEM_LD_total_count, 414,       6228450

ST_MEM_ST_count, 414,       1701037
ST_MEM_ST_total_count, 414,       3405536

ST_MEM_PF_count, 414,             0
ST_MEM_PF_total_count, 414,             0

ST_MEM_WH_count, 414,             0
ST_MEM_WH_total_count, 414,             0

ST_MEM_EVICT_count, 414,             0
ST_MEM_EVICT_total_count, 414,             0

ST_NOT_MEM_OFFPATH_count, 415,      11282488
ST_NOT_MEM_OFFPATH_total_count, 415,      23167503

ST_MEM_LD_OFFPATH_count, 415,       4080219
ST_MEM_LD_OFFPATH_total_count, 415,       8251637

