Core, 0, 0
Cumulative_Cycles, 0, 20444125            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 10155932            
Periodic_Instructions, 0, 463508              
EXECUTION_TIME_count, 0, 3173728750000
EXECUTION_TIME_total_count, 0, 6388789062500

SIM_HOST_WALL_SECONDS_value, 0,    109.279757
SIM_HOST_WALL_SECONDS_total_value, 0,    109.279757

NODE_CYCLE_count, 0,      10155932
NODE_CYCLE_total_count, 0,      20444125

NODE_INST_COUNT_count, 0,      10000000
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,        463508
NODE_INST_COUNT_FETCHED_total_count, 0,        761055

NODE_UOP_COUNT_count, 0,      38735504
NODE_UOP_COUNT_total_count, 0,      77922938

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9735344
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      19593827

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       9692123
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      19499160

FULL_WINDOW_STALL_count, 0,          6876
FULL_WINDOW_STALL_pct, 0,        0.068
FULL_WINDOW_STALL_total_count, 0,         32772
FULL_WINDOW_STALL_total_pct, 0,        0.160

FULL_WINDOW_MEM_OP_count, 376,          6599
FULL_WINDOW_MEM_OP_total_count, 376,         31869

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,            62

RET_BLOCKED_DC_MISS_count, 0,        288009
RET_BLOCKED_DC_MISS_pct, 0,        2.836
RET_BLOCKED_DC_MISS_total_count, 0,        572374
RET_BLOCKED_DC_MISS_total_pct, 0,        2.800

RET_BLOCKED_L1_MISS_count, 0,       2284687
RET_BLOCKED_L1_MISS_pct, 0,       22.496
RET_BLOCKED_L1_MISS_total_count, 0,       4607518
RET_BLOCKED_L1_MISS_total_pct, 0,       22.537

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,         78392
RET_BLOCKED_L1_ACCESS_pct, 0,        0.772
RET_BLOCKED_L1_ACCESS_total_count, 0,        152838
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.748

RET_BLOCKED_MEM_STALL_count, 0,       2285253
RET_BLOCKED_MEM_STALL_pct, 0,       22.502
RET_BLOCKED_MEM_STALL_total_count, 0,       4608294
RET_BLOCKED_MEM_STALL_total_pct, 0,       22.541

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      38850573
OP_ISSUED_total_count, 0,      78189394

OP_RETIRED_count, 0,      38735504
OP_RETIRED_total_count, 0,      77922938

OP_MACRO_FUSION_ONPATH_count, 0,         64226
OP_MACRO_FUSION_ONPATH_total_count, 0,        104999

OP_MACRO_FUSION_OFFPATH_count, 0,         20757
OP_MACRO_FUSION_OFFPATH_total_count, 0,         39673

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,         11173
LD_NO_DEPENDENTS_total_count, 378,         19534

LD_DEPENDENTS_count, 378,        122925
LD_DEPENDENTS_total_count, 378,        200438

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,             3
LD_EXEC_CYCLES_3_total_count, 379,             7

LD_EXEC_CYCLES_4_count, 379,             4
LD_EXEC_CYCLES_4_total_count, 379,             7

ICACHE_STAGE_STARVED_count, 380,        275490
ICACHE_STAGE_STARVED_total_count, 380,        540982

ICACHE_STAGE_NOT_STARVED_count, 380,       9709803
ICACHE_STAGE_NOT_STARVED_total_count, 380,      19526840

ICACHE_STAGE_STALLED_count, 381,         49332
ICACHE_STAGE_STALLED_total_count, 381,         86946

ICACHE_STAGE_NOT_STALLED_count, 381,       9935961
ICACHE_STAGE_NOT_STALLED_total_count, 381,      19980876

ICACHE_STAGE_OFF_PATH_count, 381,        170639
ICACHE_STAGE_OFF_PATH_total_count, 381,        376303

DECODE_STAGE_STARVED_count, 382,       9947544
DECODE_STAGE_STARVED_total_count, 382,      20012740

DECODE_STAGE_NOT_STARVED_count, 382,         74328
DECODE_STAGE_NOT_STARVED_total_count, 382,        128687

DECODE_STAGE_STALLED_count, 383,         20288
DECODE_STAGE_STALLED_total_count, 383,         34512

DECODE_STAGE_NOT_STALLED_count, 383,      10001584
DECODE_STAGE_NOT_STALLED_total_count, 383,      20106915

DECODE_STAGE_OFF_PATH_count, 383,        134060
DECODE_STAGE_OFF_PATH_total_count, 383,        302698

UOPQ_STAGE_STARVED_count, 384,        399956
UOPQ_STAGE_STARVED_total_count, 384,        796753

UOPQ_STAGE_NOT_STARVED_count, 384,       9596508
UOPQ_STAGE_NOT_STARVED_total_count, 384,      19332722

UOPQ_STAGE_STALLED_count, 385,         35411
UOPQ_STAGE_STALLED_total_count, 385,         62336

UOPQ_STAGE_NOT_STALLED_count, 385,       9996464
UOPQ_STAGE_NOT_STALLED_total_count, 385,      20129475

UOPQ_STAGE_OFF_PATH_count, 385,        124057
UOPQ_STAGE_OFF_PATH_total_count, 385,        252314

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,         57278
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,         92757

RS_0_OP_READY_NOT_ISSUED_count, 0,         34279
RS_0_OP_READY_NOT_ISSUED_total_count, 0,         52909

RS_1_OP_READY_NOT_ISSUED_count, 0,         12398
RS_1_OP_READY_NOT_ISSUED_total_count, 0,         20665

RS_2_OP_READY_NOT_ISSUED_count, 0,         10601
RS_2_OP_READY_NOT_ISSUED_total_count, 0,         19183

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      26104069
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      51098419

FU_0_IDLE_NO_READY_OPS_count, 0,        414347
FU_0_IDLE_NO_READY_OPS_total_count, 0,        837272

FU_1_IDLE_NO_READY_OPS_count, 0,        432588
FU_1_IDLE_NO_READY_OPS_total_count, 0,        871691

FU_2_IDLE_NO_READY_OPS_count, 0,      10024770
FU_2_IDLE_NO_READY_OPS_total_count, 0,      20219879

