Core, 0, 0
Cumulative_Cycles, 0, 27304827            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13769095            
Periodic_Instructions, 0, 9999995             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,       8734573

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            22

ICACHE_CYCLE_count, 0,      13769095
ICACHE_CYCLE_total_count, 0,      27304827

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         29185
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         60192

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,           268

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      13739512
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      27239454

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,             0
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          3190

ICACHE_CYCLE_ONPATH_count, 1,      13769095
ICACHE_CYCLE_ONPATH_total_count, 1,      27301234

ICACHE_CYCLE_OFFPATH_count, 1,             0
ICACHE_CYCLE_OFFPATH_total_count, 1,          3593

FETCH_ON_PATH_count, 2,      13769095
FETCH_ON_PATH_total_count, 2,      27301248

FETCH_OFF_PATH_count, 2,             0
FETCH_OFF_PATH_total_count, 2,          3579

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11980935
INST_LOST_FETCH_total_count, 4,      23962786

INST_LOST_OFF_PATH_count, 4,             0
INST_LOST_OFF_PATH_total_count, 4,          3763

INST_LOST_FULL_WINDOW_count, 4,       1916556
INST_LOST_FULL_WINDOW_total_count, 4,       3843300

INST_LOST_ROB_STALL_OTHER_count, 4,       7905216
INST_LOST_ROB_STALL_OTHER_total_count, 4,      15873450

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
