Core, 0, 0
Cumulative_Cycles, 0, 9544069             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4725425             
Periodic_Instructions, 0, 9999994             
EXECUTION_TIME_count, 0, 1476695312500
EXECUTION_TIME_total_count, 0, 2982521562500

SIM_HOST_WALL_SECONDS_value, 0,     77.867994
SIM_HOST_WALL_SECONDS_total_value, 0,     77.867994

NODE_CYCLE_count, 0,       4725425
NODE_CYCLE_total_count, 0,       9544069

NODE_INST_COUNT_count, 0,       9999994
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999994
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12205466
NODE_UOP_COUNT_total_count, 0,      24409827

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       2879779
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       5776199

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2823224
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       5646958

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,          5968
FULL_WINDOW_STALL_total_pct, 0,        0.063

FULL_WINDOW_MEM_OP_count, 401,             0
FULL_WINDOW_MEM_OP_total_count, 401,          5853

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             1

RET_BLOCKED_DC_MISS_count, 0,       2280291
RET_BLOCKED_DC_MISS_pct, 0,       48.256
RET_BLOCKED_DC_MISS_total_count, 0,       4633709
RET_BLOCKED_DC_MISS_total_pct, 0,       48.551

RET_BLOCKED_L1_MISS_count, 0,       1691549
RET_BLOCKED_L1_MISS_pct, 0,       35.797
RET_BLOCKED_L1_MISS_total_count, 0,       3454462
RET_BLOCKED_L1_MISS_total_pct, 0,       36.195

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,        588742
RET_BLOCKED_L1_ACCESS_pct, 0,       12.459
RET_BLOCKED_L1_ACCESS_total_count, 0,       1179252
RET_BLOCKED_L1_ACCESS_total_pct, 0,       12.356

RET_BLOCKED_MEM_STALL_count, 0,       1691549
RET_BLOCKED_MEM_STALL_pct, 0,       35.797
RET_BLOCKED_MEM_STALL_total_count, 0,       3454462
RET_BLOCKED_MEM_STALL_total_pct, 0,       36.195

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
