Core, 0, 0
Cumulative_Cycles, 0, 9866443             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4835975             
Periodic_Instructions, 0, 9999999             
L0_ALL_PREDICTIONS_count, 27,       1468853
L0_ALL_PREDICTIONS_total_count, 27,       2930114

MAIN_ALL_PREDICTIONS_count, 27,       1468853
MAIN_ALL_PREDICTIONS_total_count, 27,       2930114

L0_ALL_RECOVER_AT_EXEC_count, 28,        299256
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        612546

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         48529
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,        100355

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,           172
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           911

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       2861041
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       5776061

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       2861041
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       5776061

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        944266
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       1890591

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        764603
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       1491043

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,           141
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           638

MAIN_CBR_CORRECT_count, 33,        757437
MAIN_CBR_CORRECT_total_count, 33,       1475160

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        145930
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,        310997

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         45312
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         93825

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,           136
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,           395

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,           102
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,           285

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,            41
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           626

MAIN_BR_CORRECT_count, 34,        104598
MAIN_BR_CORRECT_total_count, 34,        209723

MAIN_BR_RECOVER_count, 34,             9
MAIN_BR_RECOVER_total_count, 34,           212

MAIN_ICALL_CORRECT_IBTB_count, 35,             0
MAIN_ICALL_CORRECT_IBTB_total_count, 35,             0

MAIN_ICALL_CORRECT_BTB_count, 35,             0
MAIN_ICALL_CORRECT_BTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,             0

MAIN_IBR_CORRECT_IBTB_count, 36,           669
MAIN_IBR_CORRECT_IBTB_total_count, 36,          1461

MAIN_IBR_CORRECT_BTB_count, 36,            95
MAIN_IBR_CORRECT_BTB_total_count, 36,           208

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,            61
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,           155

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,           105
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,           208

MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 36,             0
MAIN_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 36,             1

MAIN_ICO_CORRECT_count, 37,             0
MAIN_ICO_CORRECT_total_count, 37,             0

MAIN_ICO_RECOVER_count, 37,             0
MAIN_ICO_RECOVER_total_count, 37,             0

MAIN_RET_CORRECT_count, 38,        204272
MAIN_RET_CORRECT_total_count, 38,        413175

MAIN_RET_RECOVER_count, 38,          2906
MAIN_RET_RECOVER_total_count, 38,          5246

MAIN_RET_RECOVER_UFLOW_count, 38,             2
MAIN_RET_RECOVER_UFLOW_total_count, 38,             9

MAIN_CALL_CORRECT_count, 39,        207151
MAIN_CALL_CORRECT_total_count, 39,        418124

MAIN_CALL_RECOVER_count, 39,            27
MAIN_CALL_RECOVER_total_count, 39,           304

L0_CBR_CORRECT_count, 40,        369381
L0_CBR_CORRECT_total_count, 40,        709275

L0_CBR_CORRECT_BTB_MISS_NT_NT_count, 40,        380585
L0_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 40,        765887

L0_CBR_RECOVER_AT_EXEC_count, 40,         76926
L0_CBR_RECOVER_AT_EXEC_total_count, 40,        153993

L0_CBR_RECOVER_AT_DECODE_count, 40,             0
L0_CBR_RECOVER_AT_DECODE_total_count, 40,             0

L0_CBR_RECOVER_BTB_MISS_T_T_count, 40,         75978
L0_CBR_RECOVER_BTB_MISS_T_T_total_count, 40,        156070

L0_CBR_RECOVER_BTB_MISS_T_NT_count, 40,         17756
L0_CBR_RECOVER_BTB_MISS_T_NT_total_count, 40,         37292

L0_CBR_RECOVER_BTB_MISS_NT_T_count, 40,         28332
L0_CBR_RECOVER_BTB_MISS_NT_T_total_count, 40,         58771

L0_BR_CORRECT_count, 41,         78394
L0_BR_CORRECT_total_count, 41,        154988

L0_BR_RECOVER_count, 41,         26213
L0_BR_RECOVER_total_count, 41,         54947

L0_ICALL_CORRECT_IBTB_count, 42,             0
L0_ICALL_CORRECT_IBTB_total_count, 42,             0

L0_ICALL_CORRECT_BTB_count, 42,             0
L0_ICALL_CORRECT_BTB_total_count, 42,             0

L0_ICALL_RECOVER_AT_EXEC_IBTB_count, 42,             0
L0_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 42,             0

L0_ICALL_RECOVER_AT_EXEC_BTB_count, 42,             0
L0_ICALL_RECOVER_AT_EXEC_BTB_total_count, 42,             0

L0_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 42,             0
L0_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 42,             0

L0_IBR_CORRECT_IBTB_count, 43,             0
L0_IBR_CORRECT_IBTB_total_count, 43,             0

L0_IBR_CORRECT_BTB_count, 43,            62
L0_IBR_CORRECT_BTB_total_count, 43,           141

L0_IBR_RECOVER_AT_EXEC_IBTB_count, 43,           730
L0_IBR_RECOVER_AT_EXEC_IBTB_total_count, 43,          1616

L0_IBR_RECOVER_AT_EXEC_BTB_count, 43,            62
L0_IBR_RECOVER_AT_EXEC_BTB_total_count, 43,           127

L0_IBR_RECOVER_AT_EXEC_XBTB_MISS_count, 43,            76
L0_IBR_RECOVER_AT_EXEC_XBTB_MISS_total_count, 43,           149

L0_ICO_CORRECT_count, 44,             0
L0_ICO_CORRECT_total_count, 44,             0

L0_ICO_RECOVER_count, 44,             0
L0_ICO_RECOVER_total_count, 44,             0

L0_RET_CORRECT_count, 45,        204272
L0_RET_CORRECT_total_count, 45,        413175

L0_RET_RECOVER_count, 45,          2906
L0_RET_RECOVER_total_count, 45,          5246

L0_RET_RECOVER_UFLOW_count, 45,             2
L0_RET_RECOVER_UFLOW_total_count, 45,             9

L0_CALL_CORRECT_count, 46,        136903
L0_CALL_CORRECT_total_count, 46,        274102

L0_CALL_RECOVER_count, 46,         70275
L0_CALL_RECOVER_total_count, 46,        144326
