Core, 0, 0
Cumulative_Cycles, 0, 11897687            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 6008284             
Periodic_Instructions, 0, 5653247             
ICACHE_MISS_count, 172,          1287
ICACHE_MISS_total_count, 172,          3129

ICACHE_HIT_count, 172,         27507
ICACHE_HIT_total_count, 172,         65639

ICACHE_MISS_ONPATH_count, 173,          1099
ICACHE_MISS_ONPATH_total_count, 173,          2130

ICACHE_MISS_OFFPATH_count, 173,           188
ICACHE_MISS_OFFPATH_total_count, 173,           999

ICACHE_MISS_NOT_PREFETCHED_count, 174,             6
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,            80

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,           237
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          1053

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,          1044
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          1952

ICACHE_HIT_ONPATH_count, 175,         23815
ICACHE_HIT_ONPATH_total_count, 175,         50031

ICACHE_HIT_OFFPATH_count, 175,          3692
ICACHE_HIT_OFFPATH_total_count, 175,         15608

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,           849
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          1541

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,           432
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          1464

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,          1093
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,          2050

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,           188
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,           955

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,             6
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,            80

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,            44

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,           141

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,             6
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,            80

ICACHE_UNIQUE_MISSED_LINES_count, 0,          1093
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          2050

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       5131353
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,       9908506

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,         23815
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,         50031

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,          1099
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,          2130

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,         37756
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,        120055

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,          3692
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,         15608

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,           188
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,           999

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,        201272
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,        420086

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      24167836
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      47199245

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,         31056
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,        197845

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,        267817
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,        875180

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          5132
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         10254

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,          1346
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          3870

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,          8562
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         17192

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,          2269
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,          6626

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,         12562
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,         26496

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,         12318
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,         25116

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,           293
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,          1057

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,          2371
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,          9840

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,         39970
