Core, 0, 0
Cumulative_Cycles, 0, 9591044             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4701914             
Periodic_Instructions, 0, 9999999             
ICACHE_MISS_count, 197,          3255
ICACHE_MISS_total_count, 197,          6793

ICACHE_HIT_count, 197,        957662
ICACHE_HIT_total_count, 197,       1971777

ICACHE_MISS_ONPATH_count, 198,          2402
ICACHE_MISS_ONPATH_total_count, 198,          4903

ICACHE_MISS_OFFPATH_count, 198,           853
ICACHE_MISS_OFFPATH_total_count, 198,          1890

ICACHE_MISS_NOT_PREFETCHED_count, 199,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,             6

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,           907
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,          1989

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,          2348
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,          4794

ICACHE_HIT_ONPATH_count, 200,        602344
ICACHE_HIT_ONPATH_total_count, 200,       1236582

ICACHE_HIT_OFFPATH_count, 200,        355318
ICACHE_HIT_OFFPATH_total_count, 200,        735195

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

